59,3,2,false
60,3,2,false
61,3,2,false
62,3,2,false
63,3,2,false
64,3,2,false
65,3,2,false
66,3,2,false
67,3,2,false
68,3,2,false
69,3,2,false
70,3,2,false
71,3,2,false
72,3,2,false
73,3,2,false
74,3,2,false
75,3,2,false
76,3,2,false
77,3,2,false
78,3,2,false
79,3,2,false
80,3,2,false
81,3,2,false
82,3,2,false
83,3,2,false
84,3,2,false
85,3,2,false
86,3,2,false
87,3,2,false
88,3,2,false
89,3,2,false
90,3,2,false
91,3,2,false
92,3,2,false
93,3,2,false
94,3,2,false
95,3,2,false
96,3,2,false
97,3,2,false
98,3,2,false
99,3,2,false
100,3,2,false
1,18,3,false
2,18,3,false
3,18,3,false
4,18,3,false
5,18,3,false
6,18,3,false
7,18,3,false
8,18,3,false
9,18,3,false
10,18,3,false
11,18,3,false
12,18,3,false
13,18,3,false
14,18,3,false
15,18,3,false
16,18,3,false
17,18,3,false
18,18,3,false
19,18,3,false
20,18,3,false
21,18,3,false
22,18,3,false
23,18,3,false
24,18,3,false
25,18,3,false
26,18,3,false
27,18,3,false
28,18,3,false
29,18,3,false
30,18,3,false
31,18,3,false
32,18,3,false
33,18,3,false
34,18,3,false
35,18,3,false
36,18,3,false
37,18,3,false
38,18,3,false
39,18,3,false
40,18,3,false
41,18,3,false
42,18,3,false
43,18,3,false
44,18,3,false
45,18,3,false
46,18,3,false
47,18,3,false
48,18,3,false
49,18,3,false
50,18,3,false
51,18,3,false
52,18,3,false
53,18,3,false
54,18,3,false
55,18,3,false
56,18,3,false
57,18,3,false
58,18,3,false
59,18,3,false
60,18,3,false
61,18,3,false
62,18,3,false
63,18,3,false
64,18,3,false
65,18,3,false
66,18,3,false
67,18,3,false
68,18,3,false
69,18,3,false
70,18,3,false
71,18,3,false
72,18,3,false
73,18,3,false
74,18,3,false
75,18,3,false
76,18,3,false
77,18,3,false
78,18,3,false
79,18,3,false
80,18,3,false
81,18,3,false
82,18,3,false
83,18,3,false
84,18,3,false
85,18,3,false
86,18,3,false
87,18,3,false
88,18,3,false
89,18,3,false
90,18,3,false
91,18,3,false
92,18,3,false
93,18,3,false
94,18,3,false
95,18,3,false
96,18,3,false
97,18,3,false
98,18,3,false
99,18,3,false
100,18,3,false
1,17,4,false
2,17,4,false
3,17,4,false
4,17,4,false
5,17,4,false
6,17,4,false
7,17,4,false
8,17,4,false
9,17,4,false
10,17,4,false
11,17,4,false
12,17,4,false
13,17,4,false
14,17,4,false
15,17,4,false
16,17,4,false
17,17,4,false
18,17,4,false
19,17,4,false
20,17,4,false
21,17,4,false
22,17,4,false
23,17,4,false
24,17,4,false
25,17,4,false
26,17,4,false
27,17,4,false
28,17,4,false
29,17,4,false
30,17,4,false
31,17,4,false
32,17,4,false
33,17,4,false
34,17,4,false
35,17,4,false
36,17,4,false
37,17,4,false
38,17,4,false
39,17,4,false
40,17,4,false
41,17,4,false
42,17,4,false
43,17,4,false
44,17,4,false
45,17,4,false
46,17,4,false
47,17,4,false
48,17,4,false
49,17,4,false
50,17,4,false
51,17,4,false
52,17,4,false
53,17,4,false
54,17,4,false
55,17,4,false
56,17,4,false
57,17,4,false
58,17,4,false
59,17,4,false
60,17,4,false
61,17,4,false
62,17,4,false
63,17,4,false
64,17,4,false
65,17,4,false
66,17,4,false
67,17,4,false
68,17,4,false
69,17,4,false
70,17,4,false
71,17,4,false
72,17,4,false
73,17,4,false
74,17,4,false
75,17,4,false
76,17,4,false
77,17,4,false
78,17,4,false
79,17,4,false
80,17,4,false
81,17,4,false
82,17,4,false
83,17,4,false
84,17,4,false
85,17,4,false
86,17,4,false
87,17,4,false
88,17,4,false
89,17,4,false
90,17,4,false
91,17,4,false
92,17,4,false
93,17,4,false
94,17,4,false
95,17,4,false
96,17,4,false
97,17,4,false
98,17,4,false
99,17,4,false
100,17,4,false
